,season,week,tm_alias,opp_alias,tm_score,opp_score
758,2003,4,HOU,JAC,24,20
759,2003,4,KC,BAL,17,10
760,2003,4,LV,LAC,34,31
761,2003,4,DAL,NYJ,17,6
762,2003,4,CAR,ATL,23,3
763,2003,4,DEN,DET,20,16
764,2003,4,IND,NO,55,21
765,2003,4,GB,CHI,38,23
766,2003,5,KC,DEN,24,23
767,2003,5,CAR,NO,19,13
768,2003,5,CHI,LV,24,21
769,2003,5,BUF,CIN,22,16
770,2003,5,DAL,ARI,24,7
771,2003,5,GB,SEA,35,13
772,2003,5,NE,TEN,38,30
773,2003,5,MIA,NYG,23,10
774,2003,5,MIN,ATL,39,26
775,2003,5,JAC,LAC,27,21
776,2003,5,PHI,WAS,27,25
777,2003,5,SF,DET,24,17
778,2003,5,CLE,PIT,33,13
779,2003,5,IND,TB,38,35
780,2003,6,CAR,IND,23,20
781,2003,6,MIA,JAC,24,10
782,2003,6,KC,GB,40,34
783,2003,6,NE,NYG,17,6
784,2003,6,NO,CHI,20,13
785,2003,6,DAL,PHI,23,21
786,2003,6,TEN,HOU,38,17
787,2003,6,TB,WAS,35,13
788,2003,6,CLE,LV,13,7
789,2003,6,NYJ,BUF,30,3
790,2003,6,DEN,PIT,17,14
791,2003,6,BAL,ARI,26,18
792,2003,6,SEA,SF,20,19
793,2003,6,LA,ATL,36,0
794,2003,7,MIN,DEN,28,20
795,2003,7,TEN,CAR,37,17
796,2003,7,CIN,BAL,34,26
797,2003,7,LAC,CLE,26,20
798,2003,7,LA,GB,34,24
799,2003,7,DAL,DET,38,7
800,2003,7,NE,MIA,19,13
801,2003,7,PHI,NYG,14,10
802,2003,7,NO,ATL,45,17
803,2003,7,NYJ,HOU,19,14
804,2003,7,SEA,CHI,24,17
805,2003,7,BUF,WAS,24,7
806,2003,7,SF,TB,24,7
807,2003,7,KC,LV,17,10
808,2003,8,NYG,MIN,29,17
809,2003,8,TB,DAL,16,0
810,2003,8,TEN,JAC,30,17
811,2003,8,CIN,SEA,27,24
812,2003,8,LA,PIT,33,21
813,2003,8,NE,CLE,9,3
814,2003,8,BAL,DEN,26,6
815,2003,8,CAR,NO,23,20
816,2003,8,CHI,DET,24,16
817,2003,8,ARI,SF,16,13
818,2003,8,PHI,NYJ,24,17
819,2003,8,IND,HOU,30,21
820,2003,8,KC,BUF,38,5
821,2003,8,MIA,LAC,26,10
822,2003,9,HOU,CAR,14,10
823,2003,9,BAL,JAC,24,17
824,2003,9,DET,LV,23,13
825,2003,9,NYG,NYJ,31,28
826,2003,9,IND,MIA,23,17
827,2003,9,CHI,LAC,20,7
828,2003,9,NO,TB,17,14
829,2003,9,ARI,CIN,17,14
830,2003,9,SEA,PIT,23,16
831,2003,9,PHI,ATL,23,16
832,2003,9,DAL,WAS,21,14
833,2003,9,SF,LA,30,10
834,2003,9,GB,MIN,30,27
835,2003,9,NE,DEN,30,26
836,2003,10,KC,CLE,41,20
837,2003,10,CAR,TB,27,24
838,2003,10,JAC,IND,28,23
839,2003,10,PIT,ARI,28,15
840,2003,10,TEN,MIA,31,7
841,2003,10,WAS,SEA,27,20
842,2003,10,DET,CHI,12,10
843,2003,10,CIN,HOU,34,27
844,2003,10,ATL,NYG,27,7
845,2003,10,LAC,MIN,42,28
846,2003,10,DAL,BUF,10,6
847,2003,10,NYJ,LV,27,24
848,2003,10,LA,BAL,33,22
849,2003,10,PHI,GB,17,14
850,2003,11,HOU,BUF,12,10
851,2003,11,PHI,NYG,28,10
852,2003,11,TEN,JAC,10,3
853,2003,11,CAR,WAS,20,17
854,2003,11,LA,CHI,23,21
855,2003,11,CIN,KC,24,19
856,2003,11,CLE,ARI,44,6
857,2003,11,MIA,BAL,9,6
858,2003,11,NO,ATL,23,20
859,2003,11,IND,NYJ,38,31
860,2003,11,DEN,LAC,37,8
861,2003,11,GB,TB,20,13
862,2003,11,LV,MIN,28,18
863,2003,11,SEA,DET,35,14
864,2003,11,NE,DAL,12,0
865,2003,11,SF,PIT,30,14
866,2003,12,MIN,DET,24,14
867,2003,12,IND,BUF,17,14
868,2003,12,DAL,CAR,24,20
869,2003,12,PIT,CLE,13,6
870,2003,12,GB,SF,20,10
871,2003,12,NE,HOU,23,20
872,2003,12,PHI,NO,33,20
873,2003,12,BAL,SEA,44,41
874,2003,12,NYJ,JAC,13,10
875,2003,12,CHI,DEN,19,10
876,2003,12,LA,ARI,30,27
877,2003,12,TEN,ATL,38,31
878,2003,12,CIN,LAC,34,27
879,2003,12,KC,LV,27,24
880,2003,12,MIA,WAS,24,23
881,2003,12,TB,NYG,19,13
882,2003,13,DET,GB,22,14
883,2003,13,MIA,DAL,40,21
884,2003,13,NE,IND,38,34
885,2003,13,CIN,PIT,24,20
886,2003,13,BUF,NYG,24,7
887,2003,13,PHI,CAR,25,16
888,2003,13,LA,MIN,48,17
889,2003,13,BAL,SF,44,6
890,2003,13,HOU,ATL,17,13
891,2003,13,CHI,ARI,28,3
892,2003,13,NO,WAS,24,20
893,2003,13,SEA,CLE,34,7
894,2003,13,DEN,LV,22,8
895,2003,13,KC,LAC,28,24
896,2003,13,JAC,TB,17,10
897,2003,13,NYJ,TEN,24,17
898,2003,14,MIN,SEA,34,7
899,2003,14,PIT,LV,27,7
900,2003,14,GB,CHI,34,21
901,2003,14,BAL,CIN,31,13
902,2003,14,JAC,HOU,27,0
903,2003,14,WAS,NYG,20,7
904,2003,14,IND,TEN,29,27
905,2003,14,PHI,DAL,36,10
906,2003,14,LAC,DET,14,7
907,2003,14,TB,NO,14,7
908,2003,14,SF,ARI,50,14
909,2003,14,BUF,NYJ,17,6
910,2003,14,DEN,KC,45,27
911,2003,14,NE,MIA,12,0
912,2003,14,ATL,CAR,20,14
913,2003,14,LA,CLE,26,20
914,2003,15,IND,ATL,38,7
915,2003,15,KC,DET,45,17
916,2003,15,TB,HOU,16,3
917,2003,15,NE,JAC,27,13
918,2003,15,LA,SEA,27,22
919,2003,15,TEN,BUF,28,26
920,2003,15,CHI,MIN,13,10
921,2003,15,CIN,SF,41,38
922,2003,15,NYJ,PIT,6,0
923,2003,15,DEN,CLE,23,20
924,2003,15,LV,BAL,20,12
925,2003,15,GB,LAC,38,21
926,2003,15,CAR,ARI,20,17
927,2003,15,DAL,WAS,27,0
928,2003,15,NO,NYG,45,7
929,2003,15,PHI,MIA,34,27
930,2003,16,ATL,TB,30,28
931,2003,16,MIN,KC,45,20
932,2003,16,NE,NYJ,21,16
933,2003,16,MIA,BUF,20,3
934,2003,16,LA,CIN,27,10
935,2003,16,DAL,NYG,19,3
936,2003,16,JAC,NO,20,19
937,2003,16,CAR,DET,20,14
938,2003,16,CHI,WAS,27,24
939,2003,16,BAL,CLE,35,0
940,2003,16,TEN,HOU,27,24
941,2003,16,PIT,LAC,40,24
942,2003,16,SEA,ARI,28,10
943,2003,16,SF,PHI,31,28
944,2003,16,DEN,IND,31,17
945,2003,16,GB,LV,41,7
946,2004,1,NE,IND,27,24
947,2004,1,TEN,MIA,17,7
948,2004,1,JAC,BUF,13,10
949,2004,1,LA,ARI,17,10
950,2004,1,PIT,LV,24,21
951,2004,1,DET,CHI,20,16
952,2004,1,LAC,HOU,27,20
953,2004,1,SEA,NO,21,7
954,2004,1,WAS,TB,16,10
955,2004,1,NYJ,CIN,31,24
956,2004,1,CLE,BAL,20,3
957,2004,1,MIN,DAL,35,17
958,2004,1,ATL,SF,21,19
959,2004,1,PHI,NYG,31,17
960,2004,1,DEN,KC,34,24
961,2004,1,GB,CAR,24,14
962,2004,2,CAR,KC,28,17
963,2004,2,CHI,GB,21,10
964,2004,2,IND,TEN,31,17
965,2004,2,JAC,DEN,7,6
966,2004,2,BAL,PIT,30,13
967,2004,2,ATL,LA,34,17
968,2004,2,NO,SF,30,27
969,2004,2,DET,HOU,28,16
970,2004,2,NYG,WAS,20,14
971,2004,2,SEA,TB,10,6
972,2004,2,LV,BUF,13,10
973,2004,2,DAL,CLE,19,12
974,2004,2,NYJ,LAC,34,28
975,2004,2,NE,ARI,23,12
976,2004,2,CIN,MIA,16,13
977,2004,2,PHI,MIN,27,16
978,2004,3,MIN,CHI,27,22
979,2004,3,HOU,KC,24,21
980,2004,3,BAL,CIN,23,9
981,2004,3,NYG,CLE,27,10
982,2004,3,JAC,TEN,15,12
983,2004,3,NO,LA,28,25
984,2004,3,PHI,DET,30,13
985,2004,3,ATL,ARI,6,3
986,2004,3,DEN,LAC,23,13
987,2004,3,IND,GB,45,31
988,2004,3,SEA,SF,34,0
989,2004,3,LV,TB,30,20
990,2004,3,PIT,MIA,13,3
991,2004,3,DAL,WAS,21,18
992,2004,4,PIT,CIN,28,17
993,2004,4,NE,BUF,31,17
994,2004,4,CLE,WAS,17,13
995,2004,4,IND,JAC,24,17
996,2004,4,NYG,GB,14,7
997,2004,4,HOU,LV,30,17
998,2004,4,PHI,CHI,19,9
999,2004,4,ATL,CAR,27,10
1000,2004,4,ARI,NO,34,10
1001,2004,4,DEN,TB,16,13
1002,2004,4,NYJ,MIA,17,9
1003,2004,4,LAC,TEN,38,17
1004,2004,4,LA,SF,24,14
1005,2004,4,KC,BAL,27,24
1006,2004,5,IND,LV,35,14
1007,2004,5,PIT,CLE,34,23
1008,2004,5,MIN,HOU,34,28
1009,2004,5,NE,MIA,24,10
1010,2004,5,NYG,DAL,26,10
1011,2004,5,TB,NO,20,17
1012,2004,5,DET,ATL,17,10
1013,2004,5,LAC,JAC,34,21
1014,2004,5,NYJ,BUF,16,14
1015,2004,5,DEN,CAR,20,17
1016,2004,5,SF,ARI,31,28
1017,2004,5,LA,SEA,33,27
1018,2004,5,BAL,WAS,17,10
1019,2004,5,TEN,GB,48,27
1020,2004,6,BUF,MIA,20,13
1021,2004,6,NE,SEA,30,20
1022,2004,6,ATL,LAC,21,20
1023,2004,6,HOU,TEN,20,10
1024,2004,6,JAC,KC,22,16
1025,2004,6,WAS,CHI,13,10
1026,2004,6,CLE,CIN,34,17
1027,2004,6,GB,DET,38,10
1028,2004,6,NYJ,SF,22,14
1029,2004,6,PHI,CAR,30,8
1030,2004,6,PIT,DAL,24,20
1031,2004,6,DEN,LV,31,3
1032,2004,6,MIN,NO,38,31
1033,2004,6,LA,TB,28,21
1034,2004,7,JAC,IND,27,24
1035,2004,7,MIN,TEN,20,3
1036,2004,7,KC,ATL,56,10
1037,2004,7,BAL,BUF,20,6
1038,2004,7,LAC,CAR,17,6
1039,2004,7,TB,CHI,19,7
1040,2004,7,MIA,LA,31,14
1041,2004,7,DET,NYG,28,13
1042,2004,7,PHI,CLE,34,31
1043,2004,7,NE,NYJ,13,7
1044,2004,7,GB,DAL,41,20
1045,2004,7,NO,LV,31,26
1046,2004,7,ARI,SEA,25,17
1047,2004,7,CIN,DEN,23,10
1048,2004,8,KC,IND,45,35
1049,2004,8,NYG,MIN,34,13
1050,2004,8,BUF,ARI,38,14
1051,2004,8,HOU,JAC,20,6
1052,2004,8,TEN,CIN,27,20
1053,2004,8,DAL,DET,31,21
1054,2004,8,PHI,BAL,15,10
1055,2004,8,GB,WAS,28,14
1056,2004,8,ATL,DEN,41,28
1057,2004,8,SEA,CAR,23,17
1058,2004,8,PIT,NE,34,20
1059,2004,8,LAC,LV,42,14
1060,2004,8,CHI,SF,23,13
1061,2004,8,NYJ,MIA,41,14
1062,2004,9,TB,KC,34,31
1063,2004,9,BUF,NYJ,22,17
1064,2004,9,LV,CAR,27,24
1065,2004,9,CIN,DAL,26,3
1066,2004,9,ARI,MIA,24,23
1067,2004,9,PIT,PHI,27,3
1068,2004,9,WAS,DET,17,10
1069,2004,9,LAC,NO,43,17
1070,2004,9,SEA,SF,42,27
1071,2004,9,CHI,NYG,28,21
1072,2004,9,NE,LA,40,22
1073,2004,9,DEN,HOU,31,13
1074,2004,9,BAL,CLE,27,13
1075,2004,9,IND,MIN,31,28
1076,2004,10,IND,HOU,49,14
1077,2004,10,NO,KC,27,20
1078,2004,10,BAL,NYJ,20,17
1079,2004,10,LA,SEA,23,12
1080,2004,10,CHI,TEN,19,17
1081,2004,10,PIT,CLE,24,10
1082,2004,10,JAC,DET,23,17
1083,2004,10,ATL,TB,24,14
1084,2004,10,CIN,WAS,17,10
1085,2004,10,CAR,SF,37,27
1086,2004,10,ARI,NYG,17,14
1087,2004,10,GB,MIN,34,31
1088,2004,10,NE,BUF,29,6
1089,2004,10,PHI,DAL,49,21
1090,2004,11,MIN,DET,22,19
1091,2004,11,TB,SF,35,3
1092,2004,11,BUF,LA,37,17
1093,2004,11,IND,CHI,41,10
1094,2004,11,NYJ,CLE,10,7
1095,2004,11,BAL,DAL,30,10
1096,2004,11,TEN,JAC,18,15
1097,2004,11,PIT,CIN,19,14
1098,2004,11,DEN,NO,34,13
1099,2004,11,CAR,ARI,35,10
1100,2004,11,LAC,LV,23,17
1101,2004,11,SEA,MIA,24,17
1102,2004,11,ATL,NYG,14,10
1103,2004,11,PHI,WAS,28,6
1104,2004,11,GB,HOU,16,13
1105,2004,11,NE,KC,27,19
1106,2004,12,IND,DET,41,9
1107,2004,12,DAL,CHI,21,7
1108,2004,12,MIN,JAC,27,16
1109,2004,12,LAC,KC,34,31
1110,2004,12,CIN,CLE,58,48
1111,2004,12,PIT,WAS,16,7
1112,2004,12,PHI,NYG,27,6
1113,2004,12,CAR,TB,21,14
1114,2004,12,HOU,TEN,31,21
1115,2004,12,ATL,NO,24,21
1116,2004,12,MIA,SF,24,17
1117,2004,12,BUF,SEA,38,9
1118,2004,12,NYJ,ARI,13,3
1119,2004,12,NE,BAL,24,3
1120,2004,12,LV,DEN,25,24
1121,2004,12,GB,LA,45,17
1122,2004,13,TB,ATL,27,0
1123,2004,13,CIN,BAL,27,26
1124,2004,13,NE,CLE,42,15
1125,2004,13,IND,TEN,51,24
1126,2004,13,LA,SF,16,6
1127,2004,13,BUF,MIA,42,32
1128,2004,13,CAR,NO,32,21
1129,2004,13,CHI,MIN,24,14
1130,2004,13,DET,ARI,26,12
1131,2004,13,NYJ,HOU,29,7
1132,2004,13,LAC,DEN,20,17
1133,2004,13,KC,LV,34,27
1134,2004,13,PHI,GB,47,17
1135,2004,13,WAS,NYG,31,7
1136,2004,13,PIT,JAC,17,16
1137,2004,13,DAL,SEA,43,39
1138,2004,14,SEA,MIN,27,23
1139,2004,14,BAL,NYG,37,14
1140,2004,14,BUF,CLE,37,7
1141,2004,14,NE,CIN,35,28
1142,2004,14,IND,HOU,23,14
1143,2004,14,ATL,LV,35,10
1144,2004,14,JAC,CHI,22,3
1145,2004,14,NO,DAL,27,13
1146,2004,14,DEN,MIA,20,17
1147,2004,14,PIT,NYJ,17,6
1148,2004,14,CAR,LA,20,7
1149,2004,14,SF,ARI,31,28
1150,2004,14,GB,DET,16,13
1151,2004,14,LAC,TB,31,24
1152,2004,14,PHI,WAS,17,14
1153,2004,14,KC,TEN,49,38
1154,2004,15,PIT,NYG,33,30
1155,2004,15,WAS,SF,26,16
1156,2004,15,ATL,CAR,34,31
1157,2004,15,KC,DEN,45,17
1158,2004,15,HOU,CHI,24,5
1159,2004,15,PHI,DAL,12,7
1160,2004,15,NYJ,SEA,37,14
1161,2004,15,BUF,CIN,33,17
1162,2004,15,LAC,CLE,21,0
1163,2004,15,MIN,DET,28,27
1164,2004,15,ARI,LA,31,7
1165,2004,15,NO,TB,21,17
1166,2004,15,JAC,GB,28,25
1167,2004,15,LV,TEN,40,35
1168,2004,15,IND,BAL,20,10
1169,2004,15,MIA,NE,29,28
1170,2004,16,GB,MIN,34,31
1171,2004,16,KC,LV,31,30
1172,2004,16,DEN,TEN,37,16
1173,2004,16,IND,LAC,34,31
1174,2004,16,PIT,BAL,20,7
1175,2004,16,NO,ATL,26,13
1176,2004,16,DET,CHI,19,13
1177,2004,16,CIN,NYG,23,22
1178,2004,16,HOU,JAC,21,0
1179,2004,16,NE,NYJ,23,7
1180,2004,16,BUF,SF,41,7
1181,2004,16,CAR,TB,37,20
1182,2004,16,DAL,WAS,13,10
1183,2004,16,SEA,ARI,24,21
1184,2004,16,MIA,CLE,10,7
1185,2004,16,LA,PHI,20,7
1186,2005,1,NE,LV,30,20
1187,2005,1,KC,NYJ,27,7
1188,2005,1,BUF,HOU,22,7
1189,2005,1,TB,MIN,24,13
1190,2005,1,PIT,TEN,34,7
1191,2005,1,NO,CAR,23,20
1192,2005,1,WAS,CHI,9,7
1193,2005,1,CIN,CLE,27,13
1194,2005,1,MIA,DEN,34,10
1195,2005,1,JAC,SEA,26,14
1196,2005,1,DAL,LAC,28,24
1197,2005,1,SF,LA,28,25
1198,2005,1,NYG,ARI,42,19
1199,2005,1,DET,GB,17,3
1200,2005,1,IND,BAL,24,7
1201,2005,1,ATL,PHI,14,10
1202,2005,2,IND,JAC,10,3
1203,2005,2,TB,BUF,19,3
1204,2005,2,CAR,NE,27,17
1205,2005,2,CHI,DET,38,6
1206,2005,2,PIT,HOU,27,7
1207,2005,2,CIN,MIN,37,8
1208,2005,2,TEN,BAL,25,10
1209,2005,2,PHI,SF,42,3
1210,2005,2,LA,ARI,17,12
1211,2005,2,SEA,ATL,21,18
1212,2005,2,CLE,GB,26,24
1213,2005,2,DEN,LAC,20,17
1214,2005,2,NYJ,MIA,17,7
1215,2005,2,KC,LV,23,17
1216,2005,2,NYG,NO,27,10
1217,2005,2,WAS,DAL,14,13
1218,2005,3,IND,CLE,13,6
1219,2005,3,MIN,NO,33,16
1220,2005,3,ATL,BUF,24,16
1221,2005,3,MIA,CAR,27,24
1222,2005,3,CIN,CHI,24,7
1223,2005,3,TB,GB,17,16
1224,2005,3,LA,TEN,31,27
1225,2005,3,JAC,NYJ,26,20
1226,2005,3,PHI,LV,23,20
1227,2005,3,DAL,SF,34,31
1228,2005,3,SEA,ARI,37,12
1229,2005,3,NE,PIT,23,20
1230,2005,3,LAC,NYG,45,23
1231,2005,3,DEN,KC,30,10
1232,2005,4,TB,DET,17,13
1233,2005,4,CIN,HOU,16,10
1234,2005,4,IND,TEN,31,10
1235,2005,4,DEN,JAC,20,7
1236,2005,4,LAC,NE,41,17
1237,2005,4,NO,BUF,19,7
1238,2005,4,NYG,LA,44,24
1239,2005,4,WAS,SEA,20,17
1240,2005,4,BAL,NYJ,13,3
1241,2005,4,LV,DAL,19,13
1242,2005,4,PHI,KC,37,31
1243,2005,4,ATL,MIN,30,10
1244,2005,4,ARI,SF,31,14
1245,2005,4,CAR,GB,32,29
1246,2005,5,DET,BAL,35,17
1247,2005,5,TEN,HOU,34,20
1248,2005,5,BUF,MIA,20,14
1249,2005,5,GB,NO,52,3
1250,2005,5,SEA,LA,37,31
1251,2005,5,CLE,CHI,20,10
1252,2005,5,NYJ,TB,14,12
1253,2005,5,NE,ATL,31,28
1254,2005,5,IND,SF,28,3
1255,2005,5,CAR,ARI,24,20
1256,2005,5,DAL,PHI,33,10
1257,2005,5,DEN,WAS,21,19
1258,2005,5,JAC,CIN,23,20
1259,2005,5,PIT,LAC,24,22
1260,2005,6,KC,WAS,28,21
1261,2005,6,BAL,CLE,16,3
1262,2005,6,TB,MIA,27,13
1263,2005,6,CAR,DET,21,20
1264,2005,6,DAL,NYG,16,13
1265,2005,6,JAC,PIT,23,17
1266,2005,6,CHI,MIN,28,3
1267,2005,6,ATL,NO,34,31
1268,2005,6,CIN,TEN,31,23
1269,2005,6,LAC,LV,27,14
1270,2005,6,BUF,NYJ,27,17
1271,2005,6,DEN,NE,28,20
1272,2005,6,SEA,HOU,42,10
1273,2005,6,IND,LA,45,28
1274,2005,7,KC,MIA,30,20
1275,2005,7,MIN,GB,23,20
1276,2005,7,PHI,LAC,20,17
1277,2005,7,PIT,CIN,27,13
1278,2005,7,LA,NO,28,17
1279,2005,7,WAS,SF,52,17
1280,2005,7,IND,HOU,38,20
1281,2005,7,DET,CLE,13,10
1282,2005,7,SEA,DAL,13,10
1283,2005,7,CHI,BAL,10,6
1284,2005,7,ARI,TEN,20,10
1285,2005,7,LV,BUF,38,17
1286,2005,7,NYG,DEN,24,23
1287,2005,7,ATL,NYJ,27,14
1288,2005,8,CAR,MIN,38,13
1289,2005,8,HOU,CLE,19,16
1290,2005,8,DAL,ARI,34,13
1291,2005,8,LA,JAC,24,21
1292,2005,8,CIN,GB,21,14
1293,2005,8,LV,TEN,34,25
1294,2005,8,CHI,DET,19,13
1295,2005,8,NYG,WAS,36,0
1296,2005,8,LAC,KC,28,20
1297,2005,8,MIA,NO,21,6
1298,2005,8,SF,TB,15,10
1299,2005,8,DEN,PHI,49,21
1300,2005,8,NE,BUF,21,16
1301,2005,8,PIT,BAL,20,19
1302,2005,9,KC,LV,27,23
1303,2005,9,JAC,HOU,21,14
1304,2005,9,CAR,TB,34,14
1305,2005,9,LAC,NYJ,31,26
1306,2005,9,CIN,BAL,21,9
1307,2005,9,ATL,MIA,17,10
1308,2005,9,CLE,TEN,20,14
1309,2005,9,MIN,DET,27,14
1310,2005,9,CHI,NO,20,17
1311,2005,9,SEA,ARI,33,19
1312,2005,9,NYG,SF,24,6
1313,2005,9,PIT,GB,20,10
1314,2005,9,WAS,PHI,17,10
1315,2005,9,IND,NE,40,21
1316,2005,10,JAC,BAL,30,3
1317,2005,10,BUF,KC,14,3
1318,2005,10,CHI,SF,17,9
1319,2005,10,IND,HOU,31,17
1320,2005,10,DET,ARI,29,21
1321,2005,10,NE,MIA,23,16
1322,2005,10,MIN,NYG,24,21
1323,2005,10,CAR,NYJ,30,3
1324,2005,10,DEN,LV,31,17
1325,2005,10,GB,ATL,33,25
1326,2005,10,TB,WAS,36,35
1327,2005,10,SEA,LA,31,16
1328,2005,10,PIT,CLE,34,21
1329,2005,10,DAL,PHI,21,20
1330,2005,11,CHI,CAR,13,3
1331,2005,11,ARI,LA,38,28
1332,2005,11,DAL,DET,20,7
1333,2005,11,JAC,TEN,31,28
1334,2005,11,NE,NO,24,17
1335,2005,11,BAL,PIT,16,13
1336,2005,11,LV,WAS,16,13
1337,2005,11,CLE,MIA,22,0
1338,2005,11,NYG,PHI,27,17
1339,2005,11,TB,ATL,30,27
1340,2005,11,SEA,SF,27,25
1341,2005,11,LAC,BUF,48,10
1342,2005,11,IND,CIN,45,37
1343,2005,11,DEN,NYJ,27,0
1344,2005,11,KC,HOU,45,17
1345,2005,11,MIN,GB,20,17
1346,2005,12,ATL,DET,27,7
1347,2005,12,DEN,DAL,24,21
1348,2005,12,KC,NE,26,16
1349,2005,12,CAR,BUF,13,9
1350,2005,12,CHI,TB,13,10
1351,2005,12,MIN,CLE,24,12
1352,2005,12,LAC,WAS,23,17
1353,2005,12,CIN,BAL,42,29
1354,2005,12,LA,HOU,33,27
1355,2005,12,TEN,SF,33,22
1356,2005,12,MIA,LV,33,21
1357,2005,12,JAC,ARI,24,17
1358,2005,12,PHI,GB,19,14
1359,2005,12,SEA,NYG,24,21
1360,2005,12,NO,NYJ,21,19
1361,2005,12,IND,PIT,26,7
1362,2005,13,CIN,PIT,38,31
1363,2005,13,IND,TEN,35,3
1364,2005,13,MIN,DET,21,16
1365,2005,13,BAL,HOU,16,15
1366,2005,13,CAR,ATL,24,6
1367,2005,13,MIA,BUF,24,23
1368,2005,13,JAC,CLE,20,14
1369,2005,13,NYG,DAL,17,10
1370,2005,13,CHI,GB,19,7
1371,2005,13,TB,NO,10,3
1372,2005,13,ARI,SF,17,10
1373,2005,13,WAS,LA,24,9
1374,2005,13,KC,DEN,31,27
1375,2005,13,NE,NYJ,16,3
1376,2005,13,LAC,LV,34,10
1377,2005,13,SEA,PHI,42,0
1378,2005,14,IND,JAC,26,18
1379,2005,14,NE,BUF,35,7
1380,2005,14,PIT,CHI,21,9
1381,2005,14,NYJ,LV,26,10
1382,2005,14,TB,CAR,20,10
1383,2005,14,CIN,CLE,23,20
1384,2005,14,TEN,HOU,13,10
1385,2005,14,MIN,LA,27,13
1386,2005,14,WAS,ARI,17,13
1387,2005,14,NYG,PHI,26,23
1388,2005,14,SEA,SF,41,3
1389,2005,14,DAL,KC,31,28
1390,2005,14,DEN,BAL,12,10
1391,2005,14,MIA,LAC,23,21
1392,2005,14,GB,DET,16,13
1393,2005,14,ATL,NO,36,17
1394,2005,15,NE,TB,28,0
1395,2005,15,NYG,KC,27,17
1396,2005,15,DEN,BUF,28,17
1397,2005,15,LAC,IND,26,17
1398,2005,15,HOU,ARI,30,19
1399,2005,15,JAC,SF,10,9
1400,2005,15,PHI,LA,17,16
1401,2005,15,CAR,NO,27,10
1402,2005,15,MIA,NYJ,24,20
1403,2005,15,SEA,TEN,28,24
1404,2005,15,PIT,MIN,18,3
1405,2005,15,CIN,DET,41,17
1406,2005,15,CLE,LV,9,7
1407,2005,15,WAS,DAL,35,7
1408,2005,15,CHI,ATL,16,3
1409,2005,15,BAL,GB,48,3
1410,2005,16,KC,LAC,20,7
1411,2005,16,TB,ATL,27,24
1412,2005,16,SF,LA,24,20
1413,2005,16,BUF,CIN,37,27
1414,2005,16,DAL,CAR,24,20
1415,2005,16,PIT,CLE,41,0
1416,2005,16,JAC,HOU,38,20
1417,2005,16,MIA,TEN,24,10
1418,2005,16,WAS,NYG,35,20
1419,2005,16,DET,NO,13,12
1420,2005,16,ARI,PHI,27,21
1421,2005,16,DEN,LV,22,3
1422,2005,16,SEA,IND,28,13
1423,2005,16,CHI,GB,24,17
1424,2005,16,BAL,MIN,30,23
1425,2005,16,NE,NYJ,31,21
1426,2006,1,PIT,MIA,28,17
1427,2006,1,CIN,KC,23,10
1428,2006,1,BAL,TB,27,0
1429,2006,1,NE,BUF,19,17
1430,2006,1,LA,DEN,18,10
1431,2006,1,PHI,HOU,24,10
1432,2006,1,ATL,CAR,20,6
1433,2006,1,NYJ,TEN,23,16
1434,2006,1,NO,CLE,19,14
1435,2006,1,SEA,DET,9,6
1436,2006,1,CHI,GB,26,0
1437,2006,1,ARI,SF,34,27
1438,2006,1,JAC,DAL,24,17
1439,2006,1,IND,NYG,26,21
1440,2006,1,MIN,WAS,19,16
1441,2006,1,LAC,LV,27,0
1442,2006,2,NO,GB,34,27
1443,2006,2,NYG,PHI,30,24
1444,2006,2,BAL,LV,28,6
1445,2006,2,BUF,MIA,16,6
1446,2006,2,MIN,CAR,16,13
1447,2006,2,CHI,DET,34,7
1448,2006,2,CIN,CLE,34,17
1449,2006,2,IND,HOU,43,24
1450,2006,2,ATL,TB,14,3
1451,2006,2,SEA,ARI,21,10
1452,2006,2,SF,LA,20,13
1453,2006,2,NE,NYJ,24,17
1454,2006,2,LAC,TEN,40,7
1455,2006,2,DEN,KC,9,6
1456,2006,2,DAL,WAS,27,10
1457,2006,2,JAC,PIT,9,0
1458,2006,3,NYJ,BUF,28,20
1459,2006,3,CIN,PIT,28,20
1460,2006,3,IND,JAC,21,14
1461,2006,3,GB,DET,31,24
1462,2006,3,MIA,TEN,13,10
1463,2006,3,CAR,TB,26,24
1464,2006,3,WAS,HOU,31,15
1465,2006,3,CHI,MIN,19,16
1466,2006,3,BAL,CLE,15,14
1467,2006,3,LA,ARI,16,14
1468,2006,3,PHI,SF,38,24
1469,2006,3,SEA,NYG,42,30
1470,2006,3,DEN,NE,17,7
1471,2006,3,NO,ATL,23,3
1472,2006,4,KC,SF,41,0
1473,2006,4,BUF,MIN,17,12
1474,2006,4,CAR,NO,21,18
1475,2006,4,IND,NYJ,31,28
1476,2006,4,HOU,MIA,17,15
1477,2006,4,BAL,LAC,16,13
1478,2006,4,ATL,ARI,32,10
1479,2006,4,DAL,TEN,45,14
1480,2006,4,LA,DET,41,34
1481,2006,4,NE,CIN,38,13
1482,2006,4,CLE,LV,24,21
1483,2006,4,WAS,JAC,36,30
1484,2006,4,CHI,SEA,37,6
1485,2006,4,PHI,GB,31,9
1486,2006,5,CAR,CLE,20,12
1487,2006,5,IND,TEN,14,13
1488,2006,5,LA,GB,23,20
